route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
0,10,"10_1630184^+","Pl. Wielkopolski",1,206250,0
0,10,"10_1630185^+","Pl. Wielkopolski",1,206250,0
0,10,"10_1630186^+","Pl. Wielkopolski",1,206250,0
0,10,"10_1630187^+","Pl. Wielkopolski",1,206250,0
0,10,"10_1630183^M","Pl. Wielkopolski",1,206251,0
0,11,"11_1632144^+","Pl. Wielkopolski",1,206250,0
0,11,"11_1632145^+","Pl. Wielkopolski",1,206250,0
0,11,"11_1632146^+","Pl. Wielkopolski",1,206250,0
0,11,"11_1632147^+","Pl. Wielkopolski",1,206250,0
0,11,"11_1632143^M","Pl. Wielkopolski",1,206251,0
1,2,"2_1620188^N+","Franowo",0,205646,1
1,2,"2_1620190^N+","Franowo",0,205646,1
1,2,"2_1620192^N+","Franowo",0,205646,1
1,2,"2_1620194^N+","Franowo",0,205646,1
1,2,"2_1620196^N+","Franowo",0,205646,1
1,2,"2_1620198^N+","Franowo",0,205646,1
1,2,"2_1620200^N+","Franowo",0,205646,1
1,2,"2_1620202^N+","Franowo",0,205646,1
1,2,"2_1620204^N+","Franowo",0,205646,1
1,2,"2_1620206^N+","Franowo",0,205646,1
1,2,"2_1620212^N+","Franowo",0,205646,1
1,2,"2_1620214^N+","Franowo",0,205646,1
1,2,"2_1620216^N+","Franowo",0,205646,1
1,2,"2_1620222^N+","Franowo",0,205646,1
1,2,"2_1620224^N+","Franowo",0,205646,1
1,2,"2_1620226^N+","Franowo",0,205646,1
1,2,"2_1620228^N+","Franowo",0,205646,1
1,2,"2_1620230^N+","Franowo",0,205646,1
1,2,"2_1620236^N+","Franowo",0,205646,1
1,2,"2_1620238^N+","Franowo",0,205646,1
1,2,"2_1620240^N+","Franowo",0,205646,1
1,2,"2_1620242^N+","Franowo",0,205646,1
1,2,"2_1620248^N+","Franowo",0,205646,1
1,2,"2_1620250^N+","Franowo",0,205646,1
1,2,"2_1620252^N+","Franowo",0,205646,1
1,2,"2_1620258^N+","Franowo",0,205646,1
1,2,"2_1620260^N+","Franowo",0,205646,1
1,2,"2_1620262^N+","Franowo",0,205646,1
1,2,"2_1620264^N+","Franowo",0,205646,1
1,2,"2_1620266^N+","Franowo",0,205646,1
1,2,"2_1620268^N+","Franowo",0,205646,1
1,2,"2_1620270^N+","Franowo",0,205646,1
1,2,"2_1620272^N+","Franowo",0,205646,1
1,2,"2_1620274^N+","Franowo",0,205646,1
1,2,"2_1620280^+","Franowo",0,205646,0
1,2,"2_1620282^+","Franowo",0,205646,0
1,2,"2_1620284^+","Franowo",0,205646,0
1,2,"2_1620290^N+","Franowo",0,205646,1
1,2,"2_1620292^N+","Franowo",0,205646,1
1,2,"2_1620294^N+","Franowo",0,205646,1
1,2,"2_1620296^N+","Franowo",0,205646,1
1,2,"2_1620303^N+","Franowo",0,205646,1
1,2,"2_1620305^N+","Franowo",0,205646,1
1,2,"2_1620307^N+","Franowo",0,205646,1
1,2,"2_1620309^N+","Franowo",0,205646,1
1,2,"2_1620311^N+","Franowo",0,205646,1
1,2,"2_1620313^N+","Franowo",0,205646,1
1,2,"2_1620315^N+","Franowo",0,205646,1
1,2,"2_1620317^N+","Franowo",0,205646,1
1,2,"2_1620319^N+","Franowo",0,205646,1
1,2,"2_1620321^N+","Franowo",0,205646,1
1,2,"2_1620323^N+","Franowo",0,205646,1
1,2,"2_1620329^+","Franowo",0,205646,0
1,2,"2_1620331^+","Franowo",0,205646,0
1,2,"2_1620333^+","Franowo",0,205646,0
1,2,"2_1620341^N+","Franowo",0,205646,1
1,2,"2_1620343^N+","Franowo",0,205646,1
1,2,"2_1620345^N+","Franowo",0,205646,1
1,2,"2_1620347^N+","Franowo",0,205646,1
1,2,"2_1620349^N+","Franowo",0,205646,1
1,2,"2_1620351^N+","Franowo",0,205646,1
1,2,"2_1620353^N+","Franowo",0,205646,1
1,2,"2_1620355^N+","Franowo",0,205646,1
1,2,"2_1620357^N+","Franowo",0,205646,1
1,2,"2_1620359^N+","Franowo",0,205646,1
1,2,"2_1620367^N+","Franowo",0,205646,1
1,2,"2_1620369^N+","Franowo",0,205646,1
1,2,"2_1621691^N+","Franowo",0,205646,1
1,2,"2_1621693^N+","Franowo",0,205646,1
1,2,"2_1621695^N+","Franowo",0,205646,1
1,2,"2_1621697^N+","Franowo",0,205646,1
1,2,"2_1621699^N+","Franowo",0,205646,1
1,2,"2_1621701^N+","Franowo",0,205646,1
1,2,"2_1621703^N+","Franowo",0,205646,1
1,2,"2_1621705^N+","Franowo",0,205646,1
1,2,"2_1621707^N+","Franowo",0,205646,1
1,2,"2_1620187^N+","Junikowo",1,205647,1
1,2,"2_1620189^N+","Junikowo",1,205647,1
1,2,"2_1620191^N+","Junikowo",1,205647,1
1,2,"2_1620193^N+","Junikowo",1,205647,1
1,2,"2_1620195^N+","Junikowo",1,205647,1
1,2,"2_1620197^N+","Junikowo",1,205647,1
1,2,"2_1620199^N+","Junikowo",1,205647,1
1,2,"2_1620201^N+","Junikowo",1,205647,1
1,2,"2_1620203^N+","Junikowo",1,205647,1
1,2,"2_1620205^N+","Junikowo",1,205647,1
1,2,"2_1620211^N+","Junikowo",1,205647,1
1,2,"2_1620213^N+","Junikowo",1,205647,1
1,2,"2_1620215^N+","Junikowo",1,205647,1
1,2,"2_1620221^N+","Junikowo",1,205647,1
1,2,"2_1620223^N+","Junikowo",1,205647,1
1,2,"2_1620225^N+","Junikowo",1,205647,1
1,2,"2_1620227^N+","Junikowo",1,205647,1
1,2,"2_1620229^N+","Junikowo",1,205647,1
1,2,"2_1620237^N+","Junikowo",1,205647,1
1,2,"2_1620239^N+","Junikowo",1,205647,1
1,2,"2_1620241^N+","Junikowo",1,205647,1
1,2,"2_1620249^N+","Junikowo",1,205647,1
1,2,"2_1620251^N+","Junikowo",1,205647,1
1,2,"2_1620257^N+","Junikowo",1,205647,1
1,2,"2_1620259^N+","Junikowo",1,205647,1
1,2,"2_1620261^N+","Junikowo",1,205647,1
1,2,"2_1620263^N+","Junikowo",1,205647,1
1,2,"2_1620265^N+","Junikowo",1,205647,1
